mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
6b27ea1baca04a2a,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,Space Daily,news_article,news.google.com,https://news.google.com/rss/articles/CBMixAJBVV95cUxNaVBhc2h2NXE0RTR0R09EaVN3cVdmdWVfLTViOFk2VGplOXh2cU1fNFpkUzMzbTZmOUtaTWRpRWN0REM3aDVVTHgtMlNkQVFTbWU1YzBhQUtLSUFoY29PVWJkUndMMkFkeGk3alh6aU96WWZ0Q1JqdS10U1dseU1LNUlqUFJUR0FRZkJrcUpMaE9GV2hYRGVxNUx3SUszRmVNMGFWZnc5UWFxSHlQa0d4dzV3aG8tektkYzRhaW0yc0UybE0xSGVxOFhNQi1ZUGh2T050TkJBVTdzQ2lwemtRc1NUejNoSklyUkdvVFpGRG1TX3B2aHRvQ3RjTS1IYldjanZyTHNqMHNyRHRwMzV0TU1RZ3F6S0dRamRZVmhWZmRmTlVrT0hTV0N2aDI5T1N3Q2s1aTEyWElEQV9xRXNBc2Z6ZTU?oc=5,"Microsoft is canceling Claude Code licenses across its Experiences + Devices division by June 30, steering thousands of engineers toward GitHub Copilot, while Uber burned through its entire 2026 AI tools budget on Claude Code and Cursor in just four mont","Microsoft is canceling Claude Code licenses across its Experiences + Devices division by June 30, steering thousands of engineers toward GitHub Copilot, while Uber burned through its entire 2026 AI tools budget on Claude Code and Cursor in just four mont  Space Daily",2026-06-02,web,False,False,google_news_rss,55,neutral
2df2f3f382b5cc44,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,PCMag,news_article,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTzg1LVEtRGt4d0R2ejVTT3NfLXRobUEzNUtCQ3NiVjV3Tm5ra3lOYjVsOGJpTWJIbXNGTmxqVXE0MmxGWW8xM3AtS092MjBSRV9Wc1ExSTd6bnZ2LWpUMGFwaTk4V3kySkw4aGNEWnpldnljYnlYSlRXNTU1YkhsdUpaYjNqbUF6UkdSM1ZmUVJpR25ncWtXZGZHSWg0dGs?oc=5,GitHub Copilot Costs Skyrocket As Users Are Pushed to Per-Token Billing,GitHub Copilot Costs Skyrocket As Users Are Pushed to Per-Token Billing  PCMag,2026-06-03,web,False,False,google_news_rss,55,neutral
8a287980bbfbb8c3,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,DevOps.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc1htS2VrVWVrWTdmYnp2MFZDb2tmR2I5YTliclJpYW03NEdoNFlpaG54VzFMcHZCSk1kQy12aUtLTndSdnBnLW85dU5CMTRoU2tyOWJmQkZBQXhVOXdueG83cG1pZWVCcG9WTUZscXVFZ2FDbGJlWlMySDkySXNDVk1VMW1sYUc1?oc=5,GitHub Copilot Gets Its Own App — and Agents Are the Reason Why,GitHub Copilot Gets Its Own App — and Agents Are the Reason Why  DevOps.com,2026-06-03,web,False,False,google_news_rss,55,neutral
ea0d7ccbd273be2f,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbzNjVU5fWGlqZmU2RzIzdmF2LW1BZ1VueXRMLS1KQmw4VnczV2lxU25sOFFpaVk3WWoyLVVoYWlUWW16Wk5Obk1ZOENUdzlXcW02MkNoTkd6QjZYRGpwem9fNUt2d04tUU14SFBhZHFNMFREQ2xoR3ZVR2pDZENpMzBQbGJKaTNma0hCRmNLaGxkMjBwRnc?oc=5,"GitHub Copilot in Visual Studio Code, May releases","GitHub Copilot in Visual Studio Code, May releases  The GitHub Blog",2026-06-03,web,False,False,google_news_rss,55,neutral
9058f22aeef0d333,2026-06-05T17:10:52Z,github,GitHub,GitHub Copilot,Microsoft,news_article,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbldQMElLbkozZzBLb19mOWlTZE5PT3lHSHo4T2EzWTBQSmJSbnlKTnhRWEdILVFQcTZfM1BnTERzY2FXSWpSNkdVQzZ5b0VDTm15LVRuMW5FQkJKVnA1UEV0UHZTVGUyMXFaRUtDWGYxb1RBRmdneUJHdUNmMVVONTRnbmRWUQ?oc=5,Tecban increases up to 35% productivity with Microsoft 365 Copilot + GitHub Copilot,Tecban increases up to 35% productivity with Microsoft 365 Copilot + GitHub Copilot  Microsoft,2026-06-02,web,False,False,google_news_rss,55,neutral
c48f04f98a92d01c,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,eSecurity Planet,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV3Y2bXNhME01ZW41Ul80RTVUQUxTcjNZaldxcmxmTjhEMDl1UzlwU1ZlenBjUHdWSVlWZmVzdFVLNG8wVVVmT2xaU3AtTlppV29IQU5HVzVKOW94ZkpNTGE1Z1BwVk5vSmhCM1RwVVphYmhJVkI4M0tkdlowaEx3ckZyR1FZVTRsNW90Mk8tbldocTVDSVNqNEtWaWxCOWVaWWxyYVU5ZUw?oc=5,Claude Code GitHub Actions Flaw Created Supply Chain Attack Risk,Claude Code GitHub Actions Flaw Created Supply Chain Attack Risk  eSecurity Planet,2026-06-02,web,False,False,google_news_rss,55,neutral
a6ae1df985f108e5,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,gbhackers.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xcldfQWQyTWt2amo2MFAwa3VBSzhkWGRrZHpwa1kwQU5ucWw3N0drWElmeUM0dEdJbGJ4dUY3QjRJUGtvM0htYVVDZ3lDMTJ1YnVlQjlBTHhBMldYWUpYNXVFZHE2VUFJQUxZY1JR?oc=5,38% of GitHub Actions Workflows Exposed to Script Injection Risks,38% of GitHub Actions Workflows Exposed to Script Injection Risks  gbhackers.com,2026-06-03,web,False,False,google_news_rss,55,neutral
138d8e450d69fc2b,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,tech-insider.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5fcy1lZVRYMXJzZjNSUzl4Y0dTenFZZ0gxa1AxXzVrUkhHTkNRWDVzME1GSVExcmZYMi1RaEN2Ry13cFFGR09XTU50dS1QaXdPODlYV1pzbWJ6dw?oc=5,Astro vs Next.js 2026: 9KB vs 463KB JS [Tested],Astro vs Next.js 2026: 9KB vs 463KB JS [Tested]  tech-insider.org,2026-06-04,web,False,False,google_news_rss,55,neutral
6782db9c50e6745c,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,infoq.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnVHpVVHF1Y0Z2Tnp3cHhob2o1ampCcTM3N1hMVzlRU1gzZkFZM0hsUDFpZVFxdGR6MG91amYyTGZVYkt1c2xPQUtUcThsTnZ2UmF4XzJrcHQ4Zw?oc=5,"Next.js 16.2: 400% Faster Dev Startup, Faster Rendering, and Deeper Tooling for AI Agents","Next.js 16.2: 400% Faster Dev Startup, Faster Rendering, and Deeper Tooling for AI Agents  infoq.com",2026-06-04,web,False,False,google_news_rss,55,neutral
aaaf0857bdbd9ae2,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,Mshale,news_article,news.google.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LanBDLVMtNm05YlB3MGpxNEhnQ2h2bF8xOFBiX3NlRjJuaTlzd2JHVXgydkc5cms4WTFhUDRjbGx5WWNKc3lDQy1kMkRRLW9NWU9tRlRIMjVtWmZzZzFEdQ?oc=5,Cloudflare Built Next.js Clone In One Week! Anna Pettinelli (XA4goxpQk9),Cloudflare Built Next.js Clone In One Week! Anna Pettinelli (XA4goxpQk9)  Mshale,2026-06-05,web,False,False,google_news_rss,55,neutral
509fdc6dfb3702bf,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,tech-insider.org,news_article,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE10ZkhsTXBJWGdxWi16UVRoNHVuS2wzWGtXQ2RHX2FETmdWN21KV2pBUDFhNW5kSVlwUzAwZ0lOSWRpSEhBRDY3ZFV0TWozNlNPc1ZnSU5OQlRYLVhycHpTbjI3MXViTE9kdU8wSGhSTGRqaFFR?oc=5,Next.js Tutorial: Build a Full-Stack App in 13 Steps [2026],Next.js Tutorial: Build a Full-Stack App in 13 Steps [2026]  tech-insider.org,2026-05-30,web,False,False,google_news_rss,55,neutral
e99b3b276a86c0ea,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMVNMNzh0R2dtOEhLRUEzd0xGUlhDTEFLbTlISWRCR2hSaUJldGNWTzRSdTFzOVlVeU52N3YzMHUyRXlvUkJPZERiOS1SR3N3cFRLd0x4QnZaQlhDdjBSczZtOUI4dXV4UTg2bWhHa3JqeC14R3gxQV9hMWtZUVhTVkljZDBscnRKVkxBWUV1NUpvVENUQ2RiMGo2X1JnSFlrREJaV1RVbnFvZlpFRUlkUA?oc=5,The fix for overspending on AI is a problem for OpenAI and Anthropic,The fix for overspending on AI is a problem for OpenAI and Anthropic  CNBC,2026-06-05,web,False,False,google_news_rss,50,negative
04ae42eac5c38a9b,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Tom's Hardware,news_article,news.google.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxNdUtFbWdkV0F5YzdmcG1YbmJ5MVVTS3lDTFhSeDJaMTFCY1BGZ2c0Q3E3cm14VUtjTDJfSnQtcnJOdmRDcVZ5bm8tcE1yU2xpQ2pCZW1oSXJIMHJka1Z4MDNHaDJ5U1Y2VGhmTlpRa29QUXRJY1drN2V0NnZTN0VUSkhvN1doWUxjRUE5cVJuQVE4MDJuTkpyZWN5MTFLMEljcDFDblczbEtqT215SXUwWHUwSXVSMUZ6ek5iT2tmSkZNX1FkRTQ4WGNnX2hrRXIwVERmUUlXLUZweS1MZE1RSUl5aWlvTHNROGV1cHFzSEYzeDBfMDI1WVBHRC1NUGdxWTl3cFdnZkFYOHZPZzd3c1dHNWxGeGdTUTV3eUpEaE1wQQ?oc=5,OpenAI CEO Sam Altman admits AI token costs are becoming 'a huge issue' — company seeks improved value as overspending becomes a meme,OpenAI CEO Sam Altman admits AI token costs are becoming 'a huge issue' — company seeks improved value as overspending becomes a meme  Tom's Hardware,2026-06-04,web,False,False,google_news_rss,50,negative
9915226a0a21e779,2026-06-05T17:10:28Z,openai,OpenAI,OpenAI API,Tom's Hardware,news_article,news.google.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZmhHTVpuYXZRWjV4Vk53dVFMMk8yNzUzZC1FQS0wMkkxVHEzbjB2Wi0zeUlOMGNRc3VoNDlJWFRYbTZFOXdyR2hUQ19KYWR5Ri1FS2lORHlYNVlyVkNGdnRKQk1kdl85a2p6NTFtTHgyaW5sOXh2TzYtS19xQ2p3NXZQOU5oNVBhcVU5Qmtkc2t6bENBMXFmMXVzTUNlNERVSS04OGpobUdjeG85VzF1N3lMMW1VdWV4Sm5ZaEZmY2llT1Zza1ZXWXF5dWsyTERNUWYxZWdTZWNIVno2S25CLUtR?oc=5,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month — bill covered 603 billion tokens across 7.6 million requests and 100 coding agents,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month — bill covered 603 billion tokens across 7.6 million requests and 100 coding agents  Tom's Hardware,2026-05-17,web,False,False,google_news_rss,50,neutral
f76c591491888dc3,2026-06-05T17:10:49Z,github,GitHub,GitHub (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYnZxN1VTeWJSMVFSS19tazFLdm9vSFh1ZHVXcUxOQjNjX0FpVU4xYldUZ0pJbGRXem5pZEhjVkg5N0ZuR096ZjZ4T0Z1bDFUemI3aVFrRVNZZmJXOVpRZDlHbExMdXZvNHRsanZ5U1JYeHJ0ZUpsNkNZUF83WUF3VC1XSQ?oc=5,Claude Code GitHub Action Flaw Let One Malicious Issue Hijack Repositories,Claude Code GitHub Action Flaw Let One Malicious Issue Hijack Repositories  The Hacker News,2026-06-04,web,False,False,google_news_rss,50,negative
bea81e5f67df3b69,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,StepSecurity,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZzRvbVY3Z0tTV1MweHMzYWhzNWpUM3ZHZUI5VlIxOUhnTEdybXI1eC1nX1lrSWxYT2dVOWNJbTRVVmRyaUxFMkxJYVhpQzNwcjhTUXJoS09kejM5WlhkRzJoOE5DWUMtNDZwTGJFRjBMUGZubGJWZ3AzbDhWWmYyeGhYNjlYNm1BYmpmbGhOdVNsZmFwakRFVjlfX0FHbW13dUJDQXl0dlNXdWdLRlNXVnFleTRXZw?oc=5,"Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories","Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories  StepSecurity",2026-05-22,web,False,False,google_news_rss,50,neutral
9b26feeedea4790b,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,The Register,news_article,news.google.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSTUxMlhoQ2k4OUJhLTJxamQwTEhmX2Q1SnJOLVNkMWttRVByOGJDTkZzdzNhS2g5anlQQlpST2pzTTVJYjMyQ1Q4b1N6dWlzNzBqUVVDMGwwR0NVQnBucmhxNGQ2bHBCV2VsSUNCTDViWFhGNk9IQmFfZVlHWWRfMFdmSm13QmV0ZzluNzNtWnRDa3Utb280Y2Zva28xN09mN21NV0NMWlRuZ3ZkMHBqSg?oc=5,GitHub Actions outage told devs 'your account is suspended',GitHub Actions outage told devs 'your account is suspended'  The Register,2026-05-27,web,False,False,google_news_rss,50,neutral
fcef90c65d049525,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,Aikido Security,news_article,news.google.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1tM3NTbl9mQ1dIOE1lX0tfSEZ0QnduVjlKNlo1azlOQ2lpTTQzSmJpVDVlLVh6WElQaGttZkRvNGhhajd0MWN3dnpNZzRVR1lmc0ZjR2l4cHdEcjhaQ1ZicG9R?oc=5,The complete GitHub Actions security checklist,The complete GitHub Actions security checklist  Aikido Security,2026-05-11,web,False,False,google_news_rss,50,neutral
fb0beceac8d568df,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,csoonline.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPajR1bGZEamNIY3lIQU9JTXc0OVFDSDF3X3R1STM0dGw0NEVTcVZIVThNbzZXQVV0Z3NHUEhVSVk1ODRWUWpPT2xHLUZUekNjQTRyMEo4eFMyUFllZTY2TWNTVm9aNFVQTDFINHVkLXJKYklScnRXZWhDZFRNRjBYZktmNnp0NnJwMVdXN2hoR3JqRFFhY29xNDdheEpZUFNQdTZwNTQ1aTAxRnBsU2VpbGtkcENmOFE1NnVGUlFlcGRkRWR2MFg1MkdR?oc=5,"GitHub Actions abused by Megalodon attack to slip malicious commits into 5,500 repos","GitHub Actions abused by Megalodon attack to slip malicious commits into 5,500 repos  csoonline.com",2026-05-26,web,False,False,google_news_rss,50,neutral
24ea0bc388fc6d49,2026-06-05T17:10:55Z,github,GitHub,GitHub Actions,infoq.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vYTFwNmFZYThjSHQ2NjFLWWZveTlwWUVlNnczZUp4RHgxa2tLVHRSODMwcWlLdG14MGRWeGF0eFI5R3BhbDNpWmpQU1hGWnM3TDgyM3dRQXl4a0VVc2swT2VSeno?oc=5,Pullfrog AI: Open-Source CodeRabbit Alternative Powered by GitHub Actions,Pullfrog AI: Open-Source CodeRabbit Alternative Powered by GitHub Actions  infoq.com,2026-05-27,web,False,False,google_news_rss,50,neutral
94eb8af5af264ba4,2026-06-05T17:11:18Z,vercel,Vercel,Next.js,Security Boulevard,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZW9ROG1aUDJOLVh4ZVUwNC10TzdzbUMzR2dVWVdqYWEya2VOOWI3cDZXaEF0YVA1LTN2bXV2VC1UUTF5NWZfdzM5MWcyZU9hRDBvcW9aTFcyTUVRN2VoNHJ6aHJ5dTRORzh1Q2MtSGZfamg4ZUJjeXkxZGhJSFFONVdfS1pFTVc2Sk1WUHhoTEt6QnBHYV81eDhXdWFmbjJCTE15V1RXbXhIVEk?oc=5,CVE-2026-44575: Middleware Authorization Bypass in Next.js App Router,CVE-2026-44575: Middleware Authorization Bypass in Next.js App Router  Security Boulevard,2026-05-21,web,False,False,google_news_rss,50,neutral
fffe8482c0e6383e,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRS1vSzV1aDZrVkx0STlwUTA3VWsyajBMeDY1WE1rZGlLbmRoTjMtdWg4Q043amdOUTBUb0tQSS1KWUVmYzJEZ1I3U3ZrZWt1US01UHRyampyRll1TnNiRTlWc3dqNU8wRzZVV3pOYmZIdlhPRkpFT2RNX0hDTjRFaWRfZzNOM2RWV0FqUm1NOV8yT1hrM3fSAZsBQVVfeXFMT2JQTVkyalg2YnUtMHFUb3BtdjBsSE9NLU14YjJHVkU3a1hnMUw0YmtyNHFvNXIyd3hiMmFwNFl6NjYwbDlCTGI0UFhwWTNYYkNYbFFraEtrTklydnFBbHhFNzhfVXJHaUtjLWFva1E5UWxlTFFIemdxZmtmSmRZQzFCaDNVczJHcUtTZUdxZHoxZWhOcmdvalU5Tnc?oc=5,AI is designing OpenAI's next model in a sign of 'superintelligence': SoftBank's Masayoshi Son to CNBC,AI is designing OpenAI's next model in a sign of 'superintelligence': SoftBank's Masayoshi Son to CNBC  CNBC,2026-06-05,web,False,False,google_news_rss,45,neutral
64f50db8810bb7b0,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTDd2S3hKZ1NLc2tHb2NCTHBreDBBN1Buc09VblhyaXBpRE9TQzlsV3YzZnJGVUhOcW55TkRJaHBHcjYtU3BOQUtTT3p5Q1dQY0F3dF9ZdjdWWjJSSWhDVE5JU3VWdXhCMk5nalQ1VXYwbU0zUHp6UE1hR1IwRzNwdTg1WdIBiAFBVV95cUxQRTY5SFpwNWItT2duZzJ2empTaWF2d1UySkNqN3Jsa1QzTS1SNUpXcjY3VHA5cnNQcDBTbmM2ZVdSenp1TjVHTlBhYmQ1MWJjWGRXU2w4LUowa1dLRzd6Z2VJazQxdW9VajJVcDBTTUV1VzBpSDJsOXNFN0JncFo2R1BnNFMyT1Jk?oc=5,SoftBank’s OpenAI bet and rising debt are raising liquidity crunch concerns,SoftBank’s OpenAI bet and rising debt are raising liquidity crunch concerns  CNBC,2026-06-04,web,False,False,google_news_rss,45,neutral
9b0d4589b46463da,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),qz.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZi16S2JPQWVFYk42Yko5b3M3aS1BNUN1YjFrLXN2c2stSmp3OWdEYzh6dnFjd0piTmNCbmQ1SWhjZGYyZFdISWhxaWhEWEJWYmN5R3dCTmRoT3ZKZk0ySVc5cnU2RlpJN3RVWkFNUmdMU21WU0kyR0hkbHhtazRXcGJ6Z1g?oc=5,SoftBank's Masayoshi Son says AI is already designing OpenAI's next model,SoftBank's Masayoshi Son says AI is already designing OpenAI's next model  qz.com,2026-06-05,web,False,False,google_news_rss,45,neutral
13ed713e4d3f82bf,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),The Times of India,news_article,news.google.com,https://news.google.com/rss/articles/CBMi6wJBVV95cUxQS3pVUGpTSFp0bGw3N0dPbHJQNGp5Rm1zRG1PdVhkdGJRbGRmLU5iLXRxX0RiWVMzSHROb3h4UWdpMm9BX3hoTmFlQlZndEV3MUJvbENJcG44N3dEZFllbW1zZnpwZzNSWElkQ2RrWlRhZ1ltbW1UeXRlRUp3SU5RNEQ2V0tLVy15SmZDWGpwaEhrdFJkbDA0UjU4QTNvOXM4OGxhWEhPNmFYaF9mN0g2Ukc0WHMxU29RWEZ0VjdfMFk5WEg2WExVU2tPaXFlbVFDc0dNY0MzNDZIWmNEX2drMVFyZ01CbFlwdjhHMEwzUEVPU1pKRF93Y05aajVsNElyLW9lZU9MSjZNUFI3eXFlLWhESzNlcmhVeXFqUV9GbndhRnFxUlRReHhGYWMtYW05cncyc1FtRndPTVNIanJ0TXBfdXFUOW1QTGxJb3JVblUzM1NLNXAtcl91aC1RSzQwLVo0VVNwY0pTM1XSAfACQVVfeXFMTUN3V0tXaDI2LUN5Ny10WUZWX2tZbXo1Q0k1Ty0xejZJTjFhQXVfYVd3NG1ZVmNjcWxablpyRmYzQXpFVm9FTHUxN3RzV1BvbGFtSFNKRmd6R2N3UkRBeC1OaUstUTNvSUF1cXBhR0R6QkdiSVQwTTJZNnZXVkNzSlZJUFVLZ3pDa09Bd0Q5ZXZTc21kZi03ZTVXeGpVNWN0bU1Wc3g4Z25Bc3U5UjZtVTVZMjNKZTg0VVdjblJpaUJoZ3RsQXNEaU5mTGYxcW51ZU5ySmh4SWNLQlB6Y1RSV2g2YVBxVkJuUWFRcEVCbVJocENFd1VkcTdnRUdYbjNZMFhsdERreGJVakQwQnRXVEVqTi1OX1RVd2NfSjRUaDBSd241X2hMTUxMcGxOa2N2QXl5V09UUWJvUFJwWENqSGVPWHJDN1oyWnRmVThCWW00Y09yQmdfZ01jb0YyamJCWWwzbDlrbk9mR0NQWWFTdjk?oc=5,"Meta's highest-paid employee Alexandr Wang sends 'health message' to Anthropic, OpenAI, Google and others","Meta's highest-paid employee Alexandr Wang sends 'health message' to Anthropic, OpenAI, Google and others  The Times of India",2026-06-05,web,False,False,google_news_rss,45,neutral
c2a42b4e40bfb172,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeVJSZGxBMEF4T2psaU9HbGFteDBMTkNGSWF6cTRGdXl6d3JYNHd5X3pXNDk5cXlITkIyNk0zdHI2bzVGaUdxRGJleXFCQjljaktjMFRGYlY2enpPeERRdHNvc1pTX0pjU2VKaEdsUEdLekdUVlZBZEF2QlhXQU9CVy16aWRTUXlYb0dWZ1lXUmxSLVZaTDVTa1JCcjVYT3dyVk9IV1FfN2loeVRX?oc=5,Cerebras Systems Partnerships With Amazon And OpenAI Put Valuation In Focus,Cerebras Systems Partnerships With Amazon And OpenAI Put Valuation In Focus  Yahoo Finance,2026-06-05,web,False,False,google_news_rss,45,neutral
feb1de99a2bffe29,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),WIRED,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWFFXRXJ3cEpZSmpnUnhlOEgyVDhVY0lWM3A5S3RNc0xTTDdmRWFyOVJBeHlOYTV0ckFZYklLdHI2MlhpZFI4bFNSQTFFdnRWRVUtVnc3Rko0SkRmUjhoenVWc3ctT0c2T1NZbnZqbjJTX2U0QkNIT2UtdFR3QVI4UUxwdjRvcFN0a0tVTEE4UGdTWTFCTEFSdFlORGpudkNyd2xlLU9RZw?oc=5,"OpenAI and Anthropic May Be Rivals, but Investors Aren’t Picking Sides","OpenAI and Anthropic May Be Rivals, but Investors Aren’t Picking Sides  WIRED",2026-06-05,web,False,False,google_news_rss,45,neutral
b4a702ce4d25b273,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa0VfTUI4bUZvd3pYM1JJcVdjWk53eW83enVmclNOYXpINGxPYlhkTUNYbjlNWFR6LWsxeHhxbjRRM19IcDY4UnF5bHMyMVFWTVdQeDVBWDlGVzkxRlhLT2l6MThDLTNOSWMyVU0wZ3FxR3lwVGV0Rkp2ZVdiRjBXR2xVd3JhemJ6MHBmYXZHdU9Lcm4tZFhhRWRoYnBoa2t0UmY1S0REcnF1T0oxdWJoa2xmNnJQbE52Z1E?oc=5,Claude Becomes The Enterprise Favorite As Anthropic Passes OpenAI,Claude Becomes The Enterprise Favorite As Anthropic Passes OpenAI  Forbes,2026-06-05,web,False,False,google_news_rss,45,neutral
9c6af32993061cbb,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE4yUjF5VUpfMHBpcmtsU29sWWVNT3JCbkdzdTl0OW1hUmEzelBDUXpGWVdUWVh1ZG9uR2xuLU55TlFnQzgwdkVGenFPcHpJRXY4Y2tIVkh2STFFNUpQcjNseVVYNjE2dDVfTFBXTTdsWDF4RkVpTXJjdmhmUdIBgAFBVV95cUxQTVhpZVBBTWhDcHc5TThGak5LSEtRSDhUM2U0NjBVWlBJS3RwWkx2S1REWHNHU2h2cFRYLUE0YWJpY0dpUFpUaUNnYzE1M2ZoQVp0al9rWDZvZk9aemo3ZlZ1dTNKeDVNdVU0TExYQ2tGOGg4WU1oT0tXQ3p1TzVKTQ?oc=5,OpenAI says it will comply with Trump's order requiring AI model reviews before release,OpenAI says it will comply with Trump's order requiring AI model reviews before release  CNBC,2026-06-05,web,False,False,google_news_rss,45,neutral
49282001f275401f,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),Yahoo,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaDVJbFVXOWJYYVNpUjRZMWlNWllKa1NBa0tPVlZwZmx4eHVTNVkwRFhWUjBISVNVdnRibHAyb3dpdGR5cmg5QVlUOVUxMVNPWmpFanBDejc3S2dtUW9kLVJhRml3eWVSZkhVZTVNbVhuNDB5UXdEN3NhTVlMQ19LN0gyWkdjWGNRUGQyRU5aMHNWR0JhZlE?oc=5,OpenAI Will Let The US Government Review Its AI Models Before Release,OpenAI Will Let The US Government Review Its AI Models Before Release  Yahoo,2026-06-05,web,False,False,google_news_rss,45,neutral
0f01be6bb129e6b8,2026-06-05T17:10:22Z,openai,OpenAI,OpenAI (general),PYMNTS.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLUFlUS1USE1SN0k1dnBDMzBYS1VKT0VlT29BUjRMdGVWM3B3TTU3LWM5Ukx3amQyRGJBUjZEZ2VhT3FZYlBjczZXUUNMeXJYY1ZmLVZNNjd1QjJMZXpkdXRyOHJkMUt2OUlOMTkwdHRlTEpwTndUWlRZSzd5LWxhUG9ueXQwVC1jQ0d6b2FzSG11MC1qMEJ6anZabktEQXNCdkRfUTJ5djJzbjgtd1NQYldsZXlWZG80VEZmbDY5ZDc0dw?oc=5,OpenAI to Allow US Government Early Access to Frontier Models,OpenAI to Allow US Government Early Access to Frontier Models  PYMNTS.com,2026-06-05,web,False,False,google_news_rss,45,neutral
